x (µm),y (µm),z (µm),bz (nT)
48.400000000000006,1196.8000000000002,5000000.0,731087.5807888806
52.800000000000004,1196.8000000000002,5000000.0,705885.2934278548
57.2,1196.8000000000002,5000000.0,809404.4169411063
61.60000000000001,1196.8000000000002,5000000.0,742706.5866068006
66.0,1196.8000000000002,5000000.0,759240.0070279837
70.4,1196.8000000000002,5000000.0,847109.1277897358
74.80000000000001,1196.8000000000002,5000000.0,826475.559733808
79.2,1196.8000000000002,5000000.0,884965.2949720621
83.60000000000001,1196.8000000000002,5000000.0,906352.7686521411
88.0,1196.8000000000002,5000000.0,955475.6106808782
92.4,1196.8000000000002,5000000.0,964069.2151151597
96.80000000000001,1196.8000000000002,5000000.0,992171.2335199118
101.2,1196.8000000000002,5000000.0,1013917.1499758959
105.60000000000001,1196.8000000000002,5000000.0,998441.8284147978
110.00000000000001,1196.8000000000002,5000000.0,1087944.721803069
114.4,1196.8000000000002,5000000.0,1060631.5918266773
118.80000000000001,1196.8000000000002,5000000.0,1197657.7807217836
123.20000000000002,1196.8000000000002,5000000.0,1175716.6357710958
127.60000000000001,1196.8000000000002,5000000.0,1194132.6083615422
132.0,1196.8000000000002,5000000.0,1178876.3804361224
136.4,1196.8000000000002,5000000.0,1284307.4509873986
140.8,1196.8000000000002,5000000.0,1307896.6876491904
145.20000000000002,1196.8000000000002,5000000.0,1314819.7904229164
149.60000000000002,1196.8000000000002,5000000.0,1363833.0856338143
154.0,1196.8000000000002,5000000.0,1351639.861240983
158.4,1196.8000000000002,5000000.0,1361777.3074656725
162.8,1196.8000000000002,5000000.0,1372035.7092097402
167.20000000000002,1196.8000000000002,5000000.0,1502563.4784251451
171.60000000000002,1196.8000000000002,5000000.0,1514550.531283021
176.0,1196.8000000000002,5000000.0,1472811.3310411572
180.4,1196.8000000000002,5000000.0,1466129.207983613
184.8,1196.8000000000002,5000000.0,1540689.72915411
189.20000000000002,1196.8000000000002,5000000.0,1611893.530935049
193.60000000000002,1196.8000000000002,5000000.0,1671796.1989343166
198.00000000000003,1196.8000000000002,5000000.0,1692337.1003940701
202.4,1196.8000000000002,5000000.0,1650268.6776220798
206.8,1196.8000000000002,5000000.0,1710952.8416767716
211.20000000000002,1196.8000000000002,5000000.0,1708329.189568758
215.60000000000002,1196.8000000000002,5000000.0,1625275.588594377
220.00000000000003,1196.8000000000002,5000000.0,1720849.7738465667
224.4,1196.8000000000002,5000000.0,1829304.2667210102
228.8,1196.8000000000002,5000000.0,1866518.6362341046
233.20000000000002,1196.8000000000002,5000000.0,1886249.4034692645
237.60000000000002,1196.8000000000002,5000000.0,1958566.7178034782
242.00000000000003,1196.8000000000002,5000000.0,1965258.7361633778
246.40000000000003,1196.8000000000002,5000000.0,1988305.7102560997
250.8,1196.8000000000002,5000000.0,1992359.5245927572
255.20000000000002,1196.8000000000002,5000000.0,2019325.7369101048
259.6,1196.8000000000002,5000000.0,2124623.3955025673
264.0,1196.8000000000002,5000000.0,2096430.1656931639
268.40000000000003,1196.8000000000002,5000000.0,2134696.813300252
272.8,1196.8000000000002,5000000.0,2274270.1694369316
277.20000000000005,1196.8000000000002,5000000.0,2288883.3191245794
281.6,1196.8000000000002,5000000.0,2288462.1284902096
286.0,1196.8000000000002,5000000.0,2292429.329827428
290.40000000000003,1196.8000000000002,5000000.0,2420072.676613927
294.8,1196.8000000000002,5000000.0,2443427.685648203
299.20000000000005,1196.8000000000002,5000000.0,2505638.1709873676
303.6,1196.8000000000002,5000000.0,2508234.465494752
308.0,1196.8000000000002,5000000.0,2526282.3328375816
312.40000000000003,1196.8000000000002,5000000.0,2589599.9278873205
316.8,1196.8000000000002,5000000.0,2584322.1228569746
321.20000000000005,1196.8000000000002,5000000.0,2588310.9774440527
325.6,1196.8000000000002,5000000.0,2658826.7646729946
330.0,1196.8000000000002,5000000.0,2712323.097512126
334.40000000000003,1196.8000000000002,5000000.0,2758652.2046476603
338.8,1196.8000000000002,5000000.0,2861277.4331122637
343.20000000000005,1196.8000000000002,5000000.0,2906112.000346184
347.6,1196.8000000000002,5000000.0,2985700.499266386
352.0,1196.8000000000002,5000000.0,2973211.230710149
356.40000000000003,1196.8000000000002,5000000.0,3038221.9702005386
360.8,1196.8000000000002,5000000.0,3020482.6034605503
365.20000000000005,1196.8000000000002,5000000.0,3048102.8370559216
369.6,1196.8000000000002,5000000.0,3119010.2454274893
374.00000000000006,1196.8000000000002,5000000.0,3175891.935825348
378.40000000000003,1196.8000000000002,5000000.0,3152485.005557537
382.8,1196.8000000000002,5000000.0,3242486.3893538713
387.20000000000005,1196.8000000000002,5000000.0,3225709.544494748
391.6,1196.8000000000002,5000000.0,3301321.0631906986
396.00000000000006,1196.8000000000002,5000000.0,3436195.896938443
400.40000000000003,1196.8000000000002,5000000.0,3499253.4201592207
404.8,1196.8000000000002,5000000.0,3371916.47849977
409.20000000000005,1196.8000000000002,5000000.0,3449051.6409277916
413.6,1196.8000000000002,5000000.0,3557062.0093494654
418.00000000000006,1196.8000000000002,5000000.0,3573425.579816103
422.40000000000003,1196.8000000000002,5000000.0,3665345.488116145
426.8,1196.8000000000002,5000000.0,3632092.382758856
431.20000000000005,1196.8000000000002,5000000.0,3647904.3774306774
435.6,1196.8000000000002,5000000.0,3897743.532434106
440.00000000000006,1196.8000000000002,5000000.0,3753103.5486608744
444.40000000000003,1196.8000000000002,5000000.0,3803726.9841879606
448.8,1196.8000000000002,5000000.0,3897271.119058132
453.20000000000005,1196.8000000000002,5000000.0,3798039.862886071
457.6,1196.8000000000002,5000000.0,3917297.814041376
462.00000000000006,1196.8000000000002,5000000.0,4085507.709532976
466.40000000000003,1196.8000000000002,5000000.0,4051562.864333391
470.8,1196.8000000000002,5000000.0,4025643.691420555
475.20000000000005,1196.8000000000002,5000000.0,4251981.154084206
479.6,1196.8000000000002,5000000.0,4159995.8203732967
484.00000000000006,1196.8000000000002,5000000.0,4369583.912193775
488.40000000000003,1196.8000000000002,5000000.0,4354272.503405809
492.80000000000007,1196.8000000000002,5000000.0,4315680.358558893
497.20000000000005,1196.8000000000002,5000000.0,4345939.494669437
501.6,1196.8000000000002,5000000.0,4440961.871296167
506.00000000000006,1196.8000000000002,5000000.0,4580930.341035128
510.40000000000003,1196.8000000000002,5000000.0,4536406.602710485
514.8000000000001,1196.8000000000002,5000000.0,4605946.596711874
519.2,1196.8000000000002,5000000.0,4656393.080949783
523.6,1196.8000000000002,5000000.0,4777776.543051004
528.0,1196.8000000000002,5000000.0,4695113.282650709
532.4000000000001,1196.8000000000002,5000000.0,4825879.819691181
536.8000000000001,1196.8000000000002,5000000.0,4842829.424887896
541.2,1196.8000000000002,5000000.0,4937176.126986742
545.6,1196.8000000000002,5000000.0,4922739.23009634
550.0,1196.8000000000002,5000000.0,5165101.028978825
554.4000000000001,1196.8000000000002,5000000.0,4926790.01763463
558.8000000000001,1196.8000000000002,5000000.0,5076642.613857985
563.2,1196.8000000000002,5000000.0,5113466.642796993
567.6,1196.8000000000002,5000000.0,4951069.597154856
572.0,1196.8000000000002,5000000.0,4992921.836674213
576.4000000000001,1196.8000000000002,5000000.0,4982881.713658571
580.8000000000001,1196.8000000000002,5000000.0,5058998.242020607
585.2,1196.8000000000002,5000000.0,4889182.74641037
589.6,1196.8000000000002,5000000.0,4805063.363164663
594.0,1196.8000000000002,5000000.0,4659264.81410861
598.4000000000001,1196.8000000000002,5000000.0,4725993.610918522
602.8000000000001,1196.8000000000002,5000000.0,4493269.603699446
607.2,1196.8000000000002,5000000.0,4501905.292272568
611.6,1196.8000000000002,5000000.0,4286879.673600197
616.0,1196.8000000000002,5000000.0,4131279.8857688904
620.4000000000001,1196.8000000000002,5000000.0,4081121.6458678246
624.8000000000001,1196.8000000000002,5000000.0,3770698.793232441
629.2,1196.8000000000002,5000000.0,3620806.150138378
633.6,1196.8000000000002,5000000.0,3306133.4397643805
638.0,1196.8000000000002,5000000.0,3138597.821816802
642.4000000000001,1196.8000000000002,5000000.0,2799685.3459626436
646.8000000000001,1196.8000000000002,5000000.0,2527276.985347271
651.2,1196.8000000000002,5000000.0,2302443.375810981
655.6,1196.8000000000002,5000000.0,1949890.6331136823
660.0,1196.8000000000002,5000000.0,1605388.0099207163
664.4000000000001,1196.8000000000002,5000000.0,1254446.4552775025
668.8000000000001,1196.8000000000002,5000000.0,905529.0720425546
673.2,1196.8000000000002,5000000.0,586087.9318788648
677.6,1196.8000000000002,5000000.0,133023.96109793335
682.0,1196.8000000000002,5000000.0,-184149.93246551603
686.4000000000001,1196.8000000000002,5000000.0,-468838.6106863618
690.8000000000001,1196.8000000000002,5000000.0,-974491.0639710724
695.2,1196.8000000000002,5000000.0,-1141105.5456846952
699.6,1196.8000000000002,5000000.0,-1409440.883435309
704.0,1196.8000000000002,5000000.0,-1605513.0399763584
708.4000000000001,1196.8000000000002,5000000.0,-1845612.7727404237
712.8000000000001,1196.8000000000002,5000000.0,-2079678.000882268
717.2,1196.8000000000002,5000000.0,-2329144.3940252066
721.6,1196.8000000000002,5000000.0,-2538471.0170328617
726.0000000000001,1196.8000000000002,5000000.0,-2729602.1580696106
730.4000000000001,1196.8000000000002,5000000.0,-2932741.0738915205
734.8000000000001,1196.8000000000002,5000000.0,-3155124.606564641
739.2,1196.8000000000002,5000000.0,-3305351.361632347
743.6,1196.8000000000002,5000000.0,-3444741.712883115
748.0000000000001,1196.8000000000002,5000000.0,-3715175.9024709463
752.4000000000001,1196.8000000000002,5000000.0,-3807069.268077612
756.8000000000001,1196.8000000000002,5000000.0,-3939170.390367508
761.2,1196.8000000000002,5000000.0,-4012007.2662830353
765.6,1196.8000000000002,5000000.0,-4143828.060477972
770.0000000000001,1196.8000000000002,5000000.0,-4233184.270560741
774.4000000000001,1196.8000000000002,5000000.0,-4295831.0805261135
778.8000000000001,1196.8000000000002,5000000.0,-4397955.257445574
783.2,1196.8000000000002,5000000.0,-4410003.777593374
787.6,1196.8000000000002,5000000.0,-4407663.363963366
792.0000000000001,1196.8000000000002,5000000.0,-4499208.182096481
796.4000000000001,1196.8000000000002,5000000.0,-4530037.7532839775
800.8000000000001,1196.8000000000002,5000000.0,-4440469.201654196
805.2,1196.8000000000002,5000000.0,-4435895.010828972
809.6,1196.8000000000002,5000000.0,-4483524.244278669
814.0000000000001,1196.8000000000002,5000000.0,-4416594.747453928
818.4000000000001,1196.8000000000002,5000000.0,-4328033.88684988
822.8000000000001,1196.8000000000002,5000000.0,-4281574.3945539
827.2,1196.8000000000002,5000000.0,-4230391.23415947
831.6,1196.8000000000002,5000000.0,-4153516.609221697
836.0000000000001,1196.8000000000002,5000000.0,-4196401.219815016
840.4000000000001,1196.8000000000002,5000000.0,-4038098.268210888
844.8000000000001,1196.8000000000002,5000000.0,-4053868.819028139
849.2,1196.8000000000002,5000000.0,-3912931.7738115788
853.6,1196.8000000000002,5000000.0,-3805760.29419899
858.0000000000001,1196.8000000000002,5000000.0,-3587262.937799096
862.4000000000001,1196.8000000000002,5000000.0,-3513008.1232637167
866.8000000000001,1196.8000000000002,5000000.0,-3449536.394327879
871.2,1196.8000000000002,5000000.0,-3419455.1408290863
875.6,1196.8000000000002,5000000.0,-3245003.754273057
880.0000000000001,1196.8000000000002,5000000.0,-3138893.283903599
884.4000000000001,1196.8000000000002,5000000.0,-3138510.277494788
888.8000000000001,1196.8000000000002,5000000.0,-3036718.349903822
893.2,1196.8000000000002,5000000.0,-2895417.856052518
897.6,1196.8000000000002,5000000.0,-2928772.009909153
902.0000000000001,1196.8000000000002,5000000.0,-2763819.880783558
906.4000000000001,1196.8000000000002,5000000.0,-2666935.3246688843
910.8000000000001,1196.8000000000002,5000000.0,-2602958.120405674
915.2,1196.8000000000002,5000000.0,-2463798.9699840546
919.6,1196.8000000000002,5000000.0,-2291366.6907697916
924.0000000000001,1196.8000000000002,5000000.0,-2377944.067120552
928.4000000000001,1196.8000000000002,5000000.0,-2249658.340588212
932.8000000000001,1196.8000000000002,5000000.0,-2224533.8186621666
937.2,1196.8000000000002,5000000.0,-2140524.5643109083
941.6,1196.8000000000002,5000000.0,-2030852.2507548332
946.0000000000001,1196.8000000000002,5000000.0,-2086439.4027739763
950.4000000000001,1196.8000000000002,5000000.0,-1930691.7674839497
954.8000000000001,1196.8000000000002,5000000.0,-1887187.2453019023
959.2,1196.8000000000002,5000000.0,-1928592.5664007664
963.6,1196.8000000000002,5000000.0,-1819465.8914580941
968.0000000000001,1196.8000000000002,5000000.0,-1748151.727952063
972.4000000000001,1196.8000000000002,5000000.0,-1778250.6765797734
976.8000000000001,1196.8000000000002,5000000.0,-1786845.9690362215
981.2,1196.8000000000002,5000000.0,-1727436.7855861783
985.6000000000001,1196.8000000000002,5000000.0,-1727566.821500659
990.0000000000001,1196.8000000000002,5000000.0,-1737688.43524158
994.4000000000001,1196.8000000000002,5000000.0,-1715876.2784674764
998.8000000000001,1196.8000000000002,5000000.0,-1756569.9527040124
1003.2,1196.8000000000002,5000000.0,-1851103.2685637474
1007.6000000000001,1196.8000000000002,5000000.0,-1710380.6603699923
1012.0000000000001,1196.8000000000002,5000000.0,-1776479.6502888203
1016.4000000000001,1196.8000000000002,5000000.0,-1926768.9203843474
1020.8000000000001,1196.8000000000002,5000000.0,-1859549.4329929352
1025.2,1196.8000000000002,5000000.0,-1788575.2022266388
1029.6000000000001,1196.8000000000002,5000000.0,-1767338.253557682
1034.0,1196.8000000000002,5000000.0,-1776087.0978236198
1038.4,1196.8000000000002,5000000.0,-1785238.2734417915
1042.8000000000002,1196.8000000000002,5000000.0,-1638884.7725465894
1047.2,1196.8000000000002,5000000.0,-1731779.659166932
1051.6000000000001,1196.8000000000002,5000000.0,-1693310.3324845433
1056.0,1196.8000000000002,5000000.0,-1685684.0811669827
1060.4,1196.8000000000002,5000000.0,-1600869.4656193256
1064.8000000000002,1196.8000000000002,5000000.0,-1615226.2687683105
1069.2,1196.8000000000002,5000000.0,-1557623.8511130214
1073.6000000000001,1196.8000000000002,5000000.0,-1570418.244227767
1078.0,1196.8000000000002,5000000.0,-1541285.5427712202
1082.4,1196.8000000000002,5000000.0,-1406129.1003599763
1086.8000000000002,1196.8000000000002,5000000.0,-1399455.0099596381
1091.2,1196.8000000000002,5000000.0,-1442683.7442442775
1095.6000000000001,1196.8000000000002,5000000.0,-1446002.7450695634
1100.0,1196.8000000000002,5000000.0,-1359569.7237178683
1104.4,1196.8000000000002,5000000.0,-1352249.7611120343
1108.8000000000002,1196.8000000000002,5000000.0,-1369185.745716095
1113.2,1196.8000000000002,5000000.0,-1305665.8208370209
1117.6000000000001,1196.8000000000002,5000000.0,-1253859.8384708166
1122.0,1196.8000000000002,5000000.0,-1140102.3948565125
1126.4,1196.8000000000002,5000000.0,-1191410.1196452975
1130.8000000000002,1196.8000000000002,5000000.0,-1206285.5530530214
1135.2,1196.8000000000002,5000000.0,-1151664.648205042
1139.6000000000001,1196.8000000000002,5000000.0,-1124082.8316658735
1144.0,1196.8000000000002,5000000.0,-1019488.9036938548
1148.4,1196.8000000000002,5000000.0,-1046010.1766511798
1152.8000000000002,1196.8000000000002,5000000.0,-990958.5351124406
1157.2,1196.8000000000002,5000000.0,-937526.6963616014
1161.6000000000001,1196.8000000000002,5000000.0,-954214.8909531534
1166.0,1196.8000000000002,5000000.0,-941576.9018232822
1170.4,1196.8000000000002,5000000.0,-869307.4341863394
1174.8000000000002,1196.8000000000002,5000000.0,-755086.715798825
1179.2,1196.8000000000002,5000000.0,-813677.5577440858
1183.6000000000001,1196.8000000000002,5000000.0,-702357.9091764987
1188.0,1196.8000000000002,5000000.0,-659925.10644719
1192.4,1196.8000000000002,5000000.0,-665290.6886301935
1196.8000000000002,1196.8000000000002,5000000.0,-695365.4810786247
1201.2,1196.8000000000002,5000000.0,-689649.3723616004
1205.6000000000001,1196.8000000000002,5000000.0,-668787.9795208573
1210.0,1196.8000000000002,5000000.0,-560322.3689831793
1214.4,1196.8000000000002,5000000.0,-611566.8802522123
1218.8000000000002,1196.8000000000002,5000000.0,-492683.3207719028
1223.2,1196.8000000000002,5000000.0,-525693.700183183
1227.6000000000001,1196.8000000000002,5000000.0,-453122.51313589513
1232.0,1196.8000000000002,5000000.0,-294864.70157280564
1236.4,1196.8000000000002,5000000.0,-337550.21286197007
1240.8000000000002,1196.8000000000002,5000000.0,-318787.38082014024
1245.2,1196.8000000000002,5000000.0,-282409.8337441683
1249.6000000000001,1196.8000000000002,5000000.0,-213994.99382823706
1254.0,1196.8000000000002,5000000.0,-191441.664355807
1258.4,1196.8000000000002,5000000.0,-137348.06270804256
1262.8000000000002,1196.8000000000002,5000000.0,-143384.19714476913
1267.2,1196.8000000000002,5000000.0,-150319.68359835446
1271.6000000000001,1196.8000000000002,5000000.0,-57832.82540505752
1276.0,1196.8000000000002,5000000.0,-40409.56264361739
1280.4,1196.8000000000002,5000000.0,-58214.256569044665
1284.8000000000002,1196.8000000000002,5000000.0,-23443.719328497536
1289.2,1196.8000000000002,5000000.0,40802.216972224414
1293.6000000000001,1196.8000000000002,5000000.0,90671.49949260056
1298.0,1196.8000000000002,5000000.0,134550.51521304995
1302.4,1196.8000000000002,5000000.0,194490.08686933666
1306.8000000000002,1196.8000000000002,5000000.0,164058.68518631905
1311.2,1196.8000000000002,5000000.0,219385.08143648505
1315.6000000000001,1196.8000000000002,5000000.0,241302.82690748572
1320.0,1196.8000000000002,5000000.0,180270.3773137182
1324.4,1196.8000000000002,5000000.0,270454.9115151167
1328.8000000000002,1196.8000000000002,5000000.0,371781.20692260563
1333.2,1196.8000000000002,5000000.0,365243.20603348315
1337.6000000000001,1196.8000000000002,5000000.0,406989.21657167375
1342.0,1196.8000000000002,5000000.0,422731.24563507736
1346.4,1196.8000000000002,5000000.0,460476.2652888894
1350.8000000000002,1196.8000000000002,5000000.0,425313.83223831654
1355.2,1196.8000000000002,5000000.0,450489.5769059658
1359.6000000000001,1196.8000000000002,5000000.0,544476.4392450452
1364.0,1196.8000000000002,5000000.0,511876.5984661877
1368.4,1196.8000000000002,5000000.0,562356.2028631568
1372.8000000000002,1196.8000000000002,5000000.0,615477.3291200399
1377.2,1196.8000000000002,5000000.0,573358.4985136986
1381.6000000000001,1196.8000000000002,5000000.0,661511.4980377257
1386.0,1196.8000000000002,5000000.0,614679.9423731863
1390.4,1196.8000000000002,5000000.0,693026.406224817
1394.8000000000002,1196.8000000000002,5000000.0,650928.9960376918
1399.2,1196.8000000000002,5000000.0,770750.2809353173
1403.6000000000001,1196.8000000000002,5000000.0,741779.5713990927
1408.0,1196.8000000000002,5000000.0,729885.8254216611
1412.4,1196.8000000000002,5000000.0,743235.1703755558
1416.8000000000002,1196.8000000000002,5000000.0,773978.3613942564
1421.2,1196.8000000000002,5000000.0,803296.3378354907
1425.6000000000001,1196.8000000000002,5000000.0,797909.393440932
1430.0000000000002,1196.8000000000002,5000000.0,846923.4453514218
1434.4,1196.8000000000002,5000000.0,816691.5504261851
1438.8000000000002,1196.8000000000002,5000000.0,804979.9944274127
1443.2,1196.8000000000002,5000000.0,841933.5936196148
