x (µm),y (µm),z (µm),bz (nT)
422.40000000000003,910.8000000000001,5000000.0,-377.8594691539183
426.8,910.8000000000001,5000000.0,-58.50976322108181
431.20000000000005,910.8000000000001,5000000.0,-588.6183862457983
435.6,910.8000000000001,5000000.0,-274.1010575846303
440.00000000000006,910.8000000000001,5000000.0,-106.67335118341725
444.40000000000003,910.8000000000001,5000000.0,203.23892385931686
448.8,910.8000000000001,5000000.0,-304.4602999580093
453.20000000000005,910.8000000000001,5000000.0,-155.168745550327
457.6,910.8000000000001,5000000.0,-291.9792132161092
462.00000000000006,910.8000000000001,5000000.0,-123.42151421762539
466.40000000000003,910.8000000000001,5000000.0,399.78309359867126
470.8,910.8000000000001,5000000.0,-57.00874226022279
475.20000000000005,910.8000000000001,5000000.0,632.5545109575614
479.6,910.8000000000001,5000000.0,985.0980859482661
484.00000000000006,910.8000000000001,5000000.0,547.5597936310805
488.40000000000003,910.8000000000001,5000000.0,465.7185127143748
492.80000000000007,910.8000000000001,5000000.0,176.0123086569365
497.20000000000005,910.8000000000001,5000000.0,81.13027433864772
501.6,910.8000000000001,5000000.0,257.94710381887853
506.00000000000006,910.8000000000001,5000000.0,248.52808564901355
510.40000000000003,910.8000000000001,5000000.0,459.4955680659041
514.8000000000001,910.8000000000001,5000000.0,218.704117287416
519.2,910.8000000000001,5000000.0,-75.95933766424423
523.6,910.8000000000001,5000000.0,96.27788131183479
528.0,910.8000000000001,5000000.0,76.28911134816008
532.4000000000001,910.8000000000001,5000000.0,68.99406344018644
536.8000000000001,910.8000000000001,5000000.0,-79.03434379841201
541.2,910.8000000000001,5000000.0,283.4444421750959
545.6,910.8000000000001,5000000.0,-260.1010419311933
550.0,910.8000000000001,5000000.0,-65.47342763951747
554.4000000000001,910.8000000000001,5000000.0,196.81012418004684
558.8000000000001,910.8000000000001,5000000.0,-285.0544660759624
563.2,910.8000000000001,5000000.0,-347.45193261187524
567.6,910.8000000000001,5000000.0,-515.8765998203307
572.0,910.8000000000001,5000000.0,31.674608180765063
576.4000000000001,910.8000000000001,5000000.0,353.21729228598997
580.8000000000001,910.8000000000001,5000000.0,430.2453817217611
585.2,910.8000000000001,5000000.0,208.28987544518895
589.6,910.8000000000001,5000000.0,119.90366147074383
594.0,910.8000000000001,5000000.0,13.588324918600847
598.4000000000001,910.8000000000001,5000000.0,-182.36572941532359
602.8000000000001,910.8000000000001,5000000.0,95.86939995642751
607.2,910.8000000000001,5000000.0,-370.2779213199392
611.6,910.8000000000001,5000000.0,59.33931788604241
616.0,910.8000000000001,5000000.0,-364.68434700509533
620.4000000000001,910.8000000000001,5000000.0,280.39017706760205
624.8000000000001,910.8000000000001,5000000.0,359.1902714106254
629.2,910.8000000000001,5000000.0,730.1905134227127
633.6,910.8000000000001,5000000.0,308.48634196445346
638.0,910.8000000000001,5000000.0,-53.16141596267698
642.4000000000001,910.8000000000001,5000000.0,-360.17070669913664
646.8000000000001,910.8000000000001,5000000.0,317.5728488713503
651.2,910.8000000000001,5000000.0,253.38178602396508
655.6,910.8000000000001,5000000.0,640.3169390978292
660.0,910.8000000000001,5000000.0,5.707186687686772
664.4000000000001,910.8000000000001,5000000.0,151.37707123358268
668.8000000000001,910.8000000000001,5000000.0,117.6089881482767
673.2,910.8000000000001,5000000.0,335.3551437612623
677.6,910.8000000000001,5000000.0,-164.5617521717213
682.0,910.8000000000001,5000000.0,367.2643651952967
686.4000000000001,910.8000000000001,5000000.0,443.08941141935065
690.8000000000001,910.8000000000001,5000000.0,484.09106966573745
695.2,910.8000000000001,5000000.0,454.2481110547669
699.6,910.8000000000001,5000000.0,386.328756576404
704.0,910.8000000000001,5000000.0,-73.54564786510309
708.4000000000001,910.8000000000001,5000000.0,332.1474287076853
712.8000000000001,910.8000000000001,5000000.0,332.84653909504414
717.2,910.8000000000001,5000000.0,268.892490566941
721.6,910.8000000000001,5000000.0,-98.9485670288559
726.0000000000001,910.8000000000001,5000000.0,480.2728290087544
730.4000000000001,910.8000000000001,5000000.0,211.34341295692138
734.8000000000001,910.8000000000001,5000000.0,-48.435017561132554
739.2,910.8000000000001,5000000.0,-70.98015430528903
743.6,910.8000000000001,5000000.0,145.62750948243774
748.0000000000001,910.8000000000001,5000000.0,166.7411925154738
752.4000000000001,910.8000000000001,5000000.0,249.95611966005524
756.8000000000001,910.8000000000001,5000000.0,94.15625754627399
761.2,910.8000000000001,5000000.0,166.38728993711993
765.6,910.8000000000001,5000000.0,90.75825801119208
770.0000000000001,910.8000000000001,5000000.0,-13.135718290868681
774.4000000000001,910.8000000000001,5000000.0,-44.99018359638285
778.8000000000001,910.8000000000001,5000000.0,334.4621291034855
783.2,910.8000000000001,5000000.0,194.7458258655388
787.6,910.8000000000001,5000000.0,204.88432710408233
792.0000000000001,910.8000000000001,5000000.0,172.89607058046386
796.4000000000001,910.8000000000001,5000000.0,187.32736862148158
800.8000000000001,910.8000000000001,5000000.0,-9.946893442247529
805.2,910.8000000000001,5000000.0,-433.7083373684436
809.6,910.8000000000001,5000000.0,-65.42185928992694
814.0000000000001,910.8000000000001,5000000.0,-99.27936844178475
818.4000000000001,910.8000000000001,5000000.0,218.4844015573617
822.8000000000001,910.8000000000001,5000000.0,129.36337043356616
827.2,910.8000000000001,5000000.0,-31.49803660562611
831.6,910.8000000000001,5000000.0,3.94247962276495
836.0000000000001,910.8000000000001,5000000.0,12.496179806475993
840.4000000000001,910.8000000000001,5000000.0,367.0461956062354
844.8000000000001,910.8000000000001,5000000.0,101.47466127818916
849.2,910.8000000000001,5000000.0,147.40065125806723
853.6,910.8000000000001,5000000.0,261.3623837532941
858.0000000000001,910.8000000000001,5000000.0,514.2871668795124
862.4000000000001,910.8000000000001,5000000.0,308.4750278503634
866.8000000000001,910.8000000000001,5000000.0,-232.2033469681628
871.2,910.8000000000001,5000000.0,16.929086541495053
875.6,910.8000000000001,5000000.0,59.72104190732352
880.0000000000001,910.8000000000001,5000000.0,-46.49955371860415
884.4000000000001,910.8000000000001,5000000.0,-61.46901341708145
888.8000000000001,910.8000000000001,5000000.0,61.66201274027117
893.2,910.8000000000001,5000000.0,58.397840803081635
897.6,910.8000000000001,5000000.0,48.282736315741204
902.0000000000001,910.8000000000001,5000000.0,143.80716493178625
906.4000000000001,910.8000000000001,5000000.0,257.15427909744903
910.8000000000001,910.8000000000001,5000000.0,8.326600777763815
915.2,910.8000000000001,5000000.0,-180.7737680792343
919.6,910.8000000000001,5000000.0,-10.92082129616756
924.0000000000001,910.8000000000001,5000000.0,36.30776518548373
928.4000000000001,910.8000000000001,5000000.0,-44.08494987728773
932.8000000000001,910.8000000000001,5000000.0,233.98742996505462
937.2,910.8000000000001,5000000.0,176.1412750056479
941.6,910.8000000000001,5000000.0,-82.38843292929232
946.0000000000001,910.8000000000001,5000000.0,314.49970265384763
950.4000000000001,910.8000000000001,5000000.0,328.6694845883176
954.8000000000001,910.8000000000001,5000000.0,-165.25471437489614
959.2,910.8000000000001,5000000.0,-89.69390364654828
963.6,910.8000000000001,5000000.0,168.604474310996
968.0000000000001,910.8000000000001,5000000.0,222.32188712223433
972.4000000000001,910.8000000000001,5000000.0,-75.61010079371044
976.8000000000001,910.8000000000001,5000000.0,-203.03887140471488
981.2,910.8000000000001,5000000.0,-84.8255876917392
985.6000000000001,910.8000000000001,5000000.0,-37.53254759431002
990.0000000000001,910.8000000000001,5000000.0,76.29011633980554
994.4000000000001,910.8000000000001,5000000.0,-29.52730255856295
998.8000000000001,910.8000000000001,5000000.0,-395.8179149776697
1003.2,910.8000000000001,5000000.0,-20.86260110445437
1007.6000000000001,910.8000000000001,5000000.0,182.52982044941746
1012.0000000000001,910.8000000000001,5000000.0,128.54710803367198
1016.4000000000001,910.8000000000001,5000000.0,248.93133740988563
1020.8000000000001,910.8000000000001,5000000.0,-276.8261947494466
1025.2,910.8000000000001,5000000.0,534.944083483424
1029.6000000000001,910.8000000000001,5000000.0,203.47775716800243
1034.0,910.8000000000001,5000000.0,401.7989704152569
1038.4,910.8000000000001,5000000.0,-386.63023588014767
1042.8000000000002,910.8000000000001,5000000.0,-294.3109029729385
1047.2,910.8000000000001,5000000.0,36.35065468188259
1051.6000000000001,910.8000000000001,5000000.0,217.4490873585455
1056.0,910.8000000000001,5000000.0,191.74107364960946
1060.4,910.8000000000001,5000000.0,-149.32709746062756
1064.8000000000002,910.8000000000001,5000000.0,-62.026165323914036
1069.2,910.8000000000001,5000000.0,-47.92744221049361
1073.6000000000001,910.8000000000001,5000000.0,169.9239874142222
1078.0,910.8000000000001,5000000.0,263.6869976413436
1082.4,910.8000000000001,5000000.0,-61.64778369566193
1086.8000000000002,910.8000000000001,5000000.0,115.04148460517172
1091.2,910.8000000000001,5000000.0,226.69910322292708
1095.6000000000001,910.8000000000001,5000000.0,-156.82728189858608
1100.0,910.8000000000001,5000000.0,257.679039350478
1104.4,910.8000000000001,5000000.0,311.30050047067925
1108.8000000000002,910.8000000000001,5000000.0,-14.15519818692701
1113.2,910.8000000000001,5000000.0,22.649664970231242
1117.6000000000001,910.8000000000001,5000000.0,66.00946107937489
1122.0,910.8000000000001,5000000.0,-22.921474283066345
1126.4,910.8000000000001,5000000.0,129.97729754715692
1130.8000000000002,910.8000000000001,5000000.0,-6.299471806414658
1135.2,910.8000000000001,5000000.0,391.6861896868795
1139.6000000000001,910.8000000000001,5000000.0,435.82218495430425
1144.0,910.8000000000001,5000000.0,-198.52659534080885
1148.4,910.8000000000001,5000000.0,-119.36088412767276
1152.8000000000002,910.8000000000001,5000000.0,294.00571293081157
1157.2,910.8000000000001,5000000.0,159.19693396426737
1161.6000000000001,910.8000000000001,5000000.0,-139.4222999806516
1166.0,910.8000000000001,5000000.0,-99.45521924237255
1170.4,910.8000000000001,5000000.0,18.15091991375084
1174.8000000000002,910.8000000000001,5000000.0,90.73011824511923
1179.2,910.8000000000001,5000000.0,155.30156815657392
1183.6000000000001,910.8000000000001,5000000.0,-133.77375580603257
1188.0,910.8000000000001,5000000.0,-331.7568189231679
1192.4,910.8000000000001,5000000.0,-148.92766557750292
1196.8000000000002,910.8000000000001,5000000.0,240.8288310107309
1201.2,910.8000000000001,5000000.0,-180.69242287310772
1205.6000000000001,910.8000000000001,5000000.0,-71.38756245694822
1210.0,910.8000000000001,5000000.0,-351.747585227713
1214.4,910.8000000000001,5000000.0,-132.59197658044286
1218.8000000000002,910.8000000000001,5000000.0,-108.14193956321105
1223.2,910.8000000000001,5000000.0,-231.49468688643537
1227.6000000000001,910.8000000000001,5000000.0,150.6907574366778
1232.0,910.8000000000001,5000000.0,-215.99447791231796
1236.4,910.8000000000001,5000000.0,-84.71845831081737
1240.8000000000002,910.8000000000001,5000000.0,-117.26668162737042
1245.2,910.8000000000001,5000000.0,12.001016784779495
1249.6000000000001,910.8000000000001,5000000.0,-19.54808340087766
1254.0,910.8000000000001,5000000.0,88.41286216920707
1258.4,910.8000000000001,5000000.0,-16.541442846573773
1262.8000000000002,910.8000000000001,5000000.0,351.8470111885108
1267.2,910.8000000000001,5000000.0,-848.9697938784957
1271.6000000000001,910.8000000000001,5000000.0,-353.7011070875451
1276.0,910.8000000000001,5000000.0,-230.71928808349185
1280.4,910.8000000000001,5000000.0,-179.4768286345061
1284.8000000000002,910.8000000000001,5000000.0,-61.54257334856083
1289.2,910.8000000000001,5000000.0,-421.5654553263448
1293.6000000000001,910.8000000000001,5000000.0,34.25935801715241
1298.0,910.8000000000001,5000000.0,-142.42163160815835
1302.4,910.8000000000001,5000000.0,-114.58964763733093
1306.8000000000002,910.8000000000001,5000000.0,-414.4347258261405
1311.2,910.8000000000001,5000000.0,-127.20081031147855
1315.6000000000001,910.8000000000001,5000000.0,359.9583578761667
1320.0,910.8000000000001,5000000.0,162.47242456302047
1324.4,910.8000000000001,5000000.0,-93.15679562860169
1328.8000000000002,910.8000000000001,5000000.0,11.199388154636836
1333.2,910.8000000000001,5000000.0,-164.96122043463401
1337.6000000000001,910.8000000000001,5000000.0,115.18346582306549
1342.0,910.8000000000001,5000000.0,164.94221199536696
1346.4,910.8000000000001,5000000.0,-20.380830392241478
1350.8000000000002,910.8000000000001,5000000.0,-83.33910045621451
1355.2,910.8000000000001,5000000.0,-604.6388079994358
1359.6000000000001,910.8000000000001,5000000.0,-691.2949902471155
1364.0,910.8000000000001,5000000.0,-19.85306198548642
1368.4,910.8000000000001,5000000.0,152.23144146148115
1372.8000000000002,910.8000000000001,5000000.0,77.99791092111263
1377.2,910.8000000000001,5000000.0,-507.87355576176196
1381.6000000000001,910.8000000000001,5000000.0,-693.03328928072
1386.0,910.8000000000001,5000000.0,29.2180970973277
1390.4,910.8000000000001,5000000.0,185.1063825597521
1394.8000000000002,910.8000000000001,5000000.0,-8.304969583150523
1399.2,910.8000000000001,5000000.0,-731.9545693462715
1403.6000000000001,910.8000000000001,5000000.0,-245.2603439451195
1408.0,910.8000000000001,5000000.0,264.18090783408843
1412.4,910.8000000000001,5000000.0,316.8753028148785
1416.8000000000002,910.8000000000001,5000000.0,522.4597043707035
1421.2,910.8000000000001,5000000.0,157.49143130960874
1425.6000000000001,910.8000000000001,5000000.0,269.5684088394046
1430.0000000000002,910.8000000000001,5000000.0,77.82499778841157
1434.4,910.8000000000001,5000000.0,336.87982067931443
1438.8000000000002,910.8000000000001,5000000.0,-93.18478987552226
1443.2,910.8000000000001,5000000.0,111.21659554191865
1447.6000000000001,910.8000000000001,5000000.0,-208.596156880958
1452.0000000000002,910.8000000000001,5000000.0,-276.4419696177356
1456.4,910.8000000000001,5000000.0,-65.77612111868802
1460.8000000000002,910.8000000000001,5000000.0,471.1221845354885
1465.2,910.8000000000001,5000000.0,287.997281702701
1469.6000000000001,910.8000000000001,5000000.0,164.2976531002205
1474.0000000000002,910.8000000000001,5000000.0,111.39531125081703
1478.4,910.8000000000001,5000000.0,51.25312782183755
1482.8000000000002,910.8000000000001,5000000.0,-117.77647159760818
1487.2,910.8000000000001,5000000.0,-208.74935216852464
1491.6000000000001,910.8000000000001,5000000.0,-236.77770514041185
1496.0000000000002,910.8000000000001,5000000.0,-205.2923991868738
1500.4,910.8000000000001,5000000.0,-566.444250580389
1504.8000000000002,910.8000000000001,5000000.0,136.70102816831786
1509.2,910.8000000000001,5000000.0,10.315645795344608
1513.6000000000001,910.8000000000001,5000000.0,-19.75151008082321
1518.0000000000002,910.8000000000001,5000000.0,371.53437006054446
1522.4,910.8000000000001,5000000.0,344.6358459768817
1526.8000000000002,910.8000000000001,5000000.0,-409.5309122931212
1531.2,910.8000000000001,5000000.0,-188.02295016939752
1535.6000000000001,910.8000000000001,5000000.0,-289.32610803167336
1540.0000000000002,910.8000000000001,5000000.0,-206.80559828178957
1544.4,910.8000000000001,5000000.0,306.7495708819479
1548.8000000000002,910.8000000000001,5000000.0,229.0348129463382
1553.2,910.8000000000001,5000000.0,377.3148273467086
1557.6000000000001,910.8000000000001,5000000.0,-321.9240898033604
1562.0000000000002,910.8000000000001,5000000.0,205.41208868962713
1566.4,910.8000000000001,5000000.0,-112.43696462770458
1570.8000000000002,910.8000000000001,5000000.0,-275.8236041700002
1575.2,910.8000000000001,5000000.0,-438.67799831787124
1579.6000000000001,910.8000000000001,5000000.0,78.84019396442454
1584.0000000000002,910.8000000000001,5000000.0,273.29286240274087
1588.4,910.8000000000001,5000000.0,93.00158126279712
1592.8000000000002,910.8000000000001,5000000.0,100.6530783342896
1597.2,910.8000000000001,5000000.0,356.75049730343744
1601.6000000000001,910.8000000000001,5000000.0,23.94252760495874
1606.0000000000002,910.8000000000001,5000000.0,202.98864910728298
1610.4,910.8000000000001,5000000.0,-95.80646292306483
1614.8000000000002,910.8000000000001,5000000.0,-317.7798862452619
1619.2,910.8000000000001,5000000.0,-185.99992472445592
