x (µm),y (µm),z (µm),bz (nT)
334.40000000000003,1262.8000000000002,5000000.0,-581.3097959617153
338.8,1262.8000000000002,5000000.0,-495.5214899382554
343.20000000000005,1262.8000000000002,5000000.0,-196.00889572757296
347.6,1262.8000000000002,5000000.0,-447.93741835746914
352.0,1262.8000000000002,5000000.0,-723.9036494866014
356.40000000000003,1262.8000000000002,5000000.0,-434.4736589700915
360.8,1262.8000000000002,5000000.0,-683.2732469774783
365.20000000000005,1262.8000000000002,5000000.0,-30.61797542613931
369.6,1262.8000000000002,5000000.0,-1002.311983029358
374.00000000000006,1262.8000000000002,5000000.0,-583.9063305757008
378.40000000000003,1262.8000000000002,5000000.0,-762.033014325425
382.8,1262.8000000000002,5000000.0,-663.4897727053612
387.20000000000005,1262.8000000000002,5000000.0,-447.70386011805385
391.6,1262.8000000000002,5000000.0,-546.8102608574554
396.00000000000006,1262.8000000000002,5000000.0,-982.5154847931117
400.40000000000003,1262.8000000000002,5000000.0,-1387.6320736017078
404.8,1262.8000000000002,5000000.0,-1196.5454905293882
409.20000000000005,1262.8000000000002,5000000.0,-1146.690483437851
413.6,1262.8000000000002,5000000.0,-1053.0513827688992
418.00000000000006,1262.8000000000002,5000000.0,-618.8755651237443
422.40000000000003,1262.8000000000002,5000000.0,-573.4594014938921
426.8,1262.8000000000002,5000000.0,-915.5867883237079
431.20000000000005,1262.8000000000002,5000000.0,-772.3758608335629
435.6,1262.8000000000002,5000000.0,-1362.838811473921
440.00000000000006,1262.8000000000002,5000000.0,-1180.427716462873
444.40000000000003,1262.8000000000002,5000000.0,-550.8866524905898
448.8,1262.8000000000002,5000000.0,-1413.2060459814966
453.20000000000005,1262.8000000000002,5000000.0,-931.9748642155901
457.6,1262.8000000000002,5000000.0,-964.0616190154105
462.00000000000006,1262.8000000000002,5000000.0,-1097.4698670906946
466.40000000000003,1262.8000000000002,5000000.0,-1090.6641546171159
470.8,1262.8000000000002,5000000.0,-709.4816828612238
475.20000000000005,1262.8000000000002,5000000.0,-638.6976019712165
479.6,1262.8000000000002,5000000.0,-548.7608723342419
484.00000000000006,1262.8000000000002,5000000.0,-178.53879398899153
488.40000000000003,1262.8000000000002,5000000.0,-173.26230590697378
492.80000000000007,1262.8000000000002,5000000.0,-499.6300413040445
497.20000000000005,1262.8000000000002,5000000.0,-286.9542731787078
501.6,1262.8000000000002,5000000.0,-285.64159947563894
506.00000000000006,1262.8000000000002,5000000.0,-222.72024580161087
510.40000000000003,1262.8000000000002,5000000.0,-285.5651473510079
514.8000000000001,1262.8000000000002,5000000.0,232.3648914170917
519.2,1262.8000000000002,5000000.0,364.8085112217814
523.6,1262.8000000000002,5000000.0,111.6399380407529
528.0,1262.8000000000002,5000000.0,151.66514458542224
532.4000000000001,1262.8000000000002,5000000.0,186.2839053501375
536.8000000000001,1262.8000000000002,5000000.0,296.8478111142758
541.2,1262.8000000000002,5000000.0,-105.37850357650314
545.6,1262.8000000000002,5000000.0,93.65720870846417
550.0,1262.8000000000002,5000000.0,-194.88725229166448
554.4000000000001,1262.8000000000002,5000000.0,561.870911042206
558.8000000000001,1262.8000000000002,5000000.0,201.74595192656852
563.2,1262.8000000000002,5000000.0,67.9916092849453
567.6,1262.8000000000002,5000000.0,-156.9095729792025
572.0,1262.8000000000002,5000000.0,515.8291605766863
576.4000000000001,1262.8000000000002,5000000.0,376.35221815435216
580.8000000000001,1262.8000000000002,5000000.0,511.2322105560452
585.2,1262.8000000000002,5000000.0,-67.87763595639262
589.6,1262.8000000000002,5000000.0,368.8535434775986
594.0,1262.8000000000002,5000000.0,316.93729397375137
598.4000000000001,1262.8000000000002,5000000.0,185.60813259682618
602.8000000000001,1262.8000000000002,5000000.0,643.0170469684526
607.2,1262.8000000000002,5000000.0,552.1181446965784
611.6,1262.8000000000002,5000000.0,234.0643732168246
616.0,1262.8000000000002,5000000.0,48.3827170683071
620.4000000000001,1262.8000000000002,5000000.0,448.7334445002489
624.8000000000001,1262.8000000000002,5000000.0,860.9791984781623
629.2,1262.8000000000002,5000000.0,172.8843926684931
633.6,1262.8000000000002,5000000.0,1002.1513298852369
638.0,1262.8000000000002,5000000.0,142.55432688514702
642.4000000000001,1262.8000000000002,5000000.0,-97.3341320786858
646.8000000000001,1262.8000000000002,5000000.0,178.17925254348665
651.2,1262.8000000000002,5000000.0,344.5804031798616
655.6,1262.8000000000002,5000000.0,562.891764275264
660.0,1262.8000000000002,5000000.0,403.67325709667057
664.4000000000001,1262.8000000000002,5000000.0,280.99611881771125
668.8000000000001,1262.8000000000002,5000000.0,339.732323482167
673.2,1262.8000000000002,5000000.0,368.4113107738085
677.6,1262.8000000000002,5000000.0,400.6631570518948
682.0,1262.8000000000002,5000000.0,514.2718509887345
686.4000000000001,1262.8000000000002,5000000.0,363.1578874774277
690.8000000000001,1262.8000000000002,5000000.0,321.3699528714642
695.2,1262.8000000000002,5000000.0,643.0158100556582
699.6,1262.8000000000002,5000000.0,450.81720600137487
704.0,1262.8000000000002,5000000.0,684.9933561170474
708.4000000000001,1262.8000000000002,5000000.0,942.2247967449948
712.8000000000001,1262.8000000000002,5000000.0,984.7366163739936
717.2,1262.8000000000002,5000000.0,857.6674008509144
721.6,1262.8000000000002,5000000.0,1055.7661153143272
726.0000000000001,1262.8000000000002,5000000.0,682.5463788118213
730.4000000000001,1262.8000000000002,5000000.0,568.6029544449411
734.8000000000001,1262.8000000000002,5000000.0,868.1565668666735
739.2,1262.8000000000002,5000000.0,1076.085027307272
743.6,1262.8000000000002,5000000.0,951.3967961538583
748.0000000000001,1262.8000000000002,5000000.0,767.8489055251703
752.4000000000001,1262.8000000000002,5000000.0,744.3942013196647
756.8000000000001,1262.8000000000002,5000000.0,800.0661182450131
761.2,1262.8000000000002,5000000.0,281.4556683006231
765.6,1262.8000000000002,5000000.0,728.3386366907507
770.0000000000001,1262.8000000000002,5000000.0,798.4822150319815
774.4000000000001,1262.8000000000002,5000000.0,513.8204141985625
778.8000000000001,1262.8000000000002,5000000.0,1194.0464173676446
783.2,1262.8000000000002,5000000.0,907.6725109480321
787.6,1262.8000000000002,5000000.0,987.5013347482309
792.0000000000001,1262.8000000000002,5000000.0,1411.724806530401
796.4000000000001,1262.8000000000002,5000000.0,1352.7533155865967
800.8000000000001,1262.8000000000002,5000000.0,1306.2392827123404
805.2,1262.8000000000002,5000000.0,1415.883598383516
809.6,1262.8000000000002,5000000.0,743.8628381351009
814.0000000000001,1262.8000000000002,5000000.0,1266.623439732939
818.4000000000001,1262.8000000000002,5000000.0,1389.0878472011536
822.8000000000001,1262.8000000000002,5000000.0,1409.129035891965
827.2,1262.8000000000002,5000000.0,1861.7985188029706
831.6,1262.8000000000002,5000000.0,1736.1667414661497
836.0000000000001,1262.8000000000002,5000000.0,1206.624583574012
840.4000000000001,1262.8000000000002,5000000.0,1277.988194487989
844.8000000000001,1262.8000000000002,5000000.0,1347.5518790073693
849.2,1262.8000000000002,5000000.0,1182.489941129461
853.6,1262.8000000000002,5000000.0,1502.4299500510097
858.0000000000001,1262.8000000000002,5000000.0,1561.4608128089458
862.4000000000001,1262.8000000000002,5000000.0,2181.1778424307704
866.8000000000001,1262.8000000000002,5000000.0,1923.9909306634218
871.2,1262.8000000000002,5000000.0,1498.8341717980802
875.6,1262.8000000000002,5000000.0,1887.032121885568
880.0000000000001,1262.8000000000002,5000000.0,1527.2073505911976
884.4000000000001,1262.8000000000002,5000000.0,1375.8035493083298
888.8000000000001,1262.8000000000002,5000000.0,1566.7566913180053
893.2,1262.8000000000002,5000000.0,1419.921318301931
897.6,1262.8000000000002,5000000.0,2112.353395204991
902.0000000000001,1262.8000000000002,5000000.0,1349.9666238203645
906.4000000000001,1262.8000000000002,5000000.0,2093.631192110479
910.8000000000001,1262.8000000000002,5000000.0,1615.8146900124848
915.2,1262.8000000000002,5000000.0,1774.7814126778394
919.6,1262.8000000000002,5000000.0,1731.9625476375222
924.0000000000001,1262.8000000000002,5000000.0,1520.7119577098638
928.4000000000001,1262.8000000000002,5000000.0,1308.6397666484118
932.8000000000001,1262.8000000000002,5000000.0,1543.2166401296854
937.2,1262.8000000000002,5000000.0,1320.8713789936155
941.6,1262.8000000000002,5000000.0,1173.335695057176
946.0000000000001,1262.8000000000002,5000000.0,1419.9492579791695
950.4000000000001,1262.8000000000002,5000000.0,1289.5502732135355
954.8000000000001,1262.8000000000002,5000000.0,1276.8803571816534
959.2,1262.8000000000002,5000000.0,1203.4572864649817
963.6,1262.8000000000002,5000000.0,1070.78070868738
968.0000000000001,1262.8000000000002,5000000.0,908.5852070711553
972.4000000000001,1262.8000000000002,5000000.0,1118.1010631844401
976.8000000000001,1262.8000000000002,5000000.0,966.7489212006329
981.2,1262.8000000000002,5000000.0,636.9358743540943
985.6000000000001,1262.8000000000002,5000000.0,325.1466478104703
990.0000000000001,1262.8000000000002,5000000.0,308.62771382089704
994.4000000000001,1262.8000000000002,5000000.0,309.65769838076085
998.8000000000001,1262.8000000000002,5000000.0,186.56694010132924
1003.2,1262.8000000000002,5000000.0,2.005781993830169
1007.6000000000001,1262.8000000000002,5000000.0,-249.37611669884063
1012.0000000000001,1262.8000000000002,5000000.0,-550.8165850187652
1016.4000000000001,1262.8000000000002,5000000.0,-930.1870159106329
1020.8000000000001,1262.8000000000002,5000000.0,-1211.6985453758389
1025.2,1262.8000000000002,5000000.0,-946.6907795285806
1029.6000000000001,1262.8000000000002,5000000.0,-1668.4846195857972
1034.0,1262.8000000000002,5000000.0,-1860.885531641543
1038.4,1262.8000000000002,5000000.0,-1199.498728965409
1042.8000000000002,1262.8000000000002,5000000.0,-1567.9479110985994
1047.2,1262.8000000000002,5000000.0,-1461.3239909522235
1051.6000000000001,1262.8000000000002,5000000.0,-1527.2358723450452
1056.0,1262.8000000000002,5000000.0,-1686.0075993463397
1060.4,1262.8000000000002,5000000.0,-1467.8282605018467
1064.8000000000002,1262.8000000000002,5000000.0,-1410.5859736446291
1069.2,1262.8000000000002,5000000.0,-1390.9119297750294
1073.6000000000001,1262.8000000000002,5000000.0,-1691.751676844433
1078.0,1262.8000000000002,5000000.0,-1795.1290647033602
1082.4,1262.8000000000002,5000000.0,-1657.6259804423898
1086.8000000000002,1262.8000000000002,5000000.0,-1436.014863429591
1091.2,1262.8000000000002,5000000.0,-1096.1474617943168
1095.6000000000001,1262.8000000000002,5000000.0,-1025.9435657644644
1100.0,1262.8000000000002,5000000.0,-1186.3745021400973
1104.4,1262.8000000000002,5000000.0,-647.59464294184
1108.8000000000002,1262.8000000000002,5000000.0,-720.1308471849188
1113.2,1262.8000000000002,5000000.0,-1168.7943333527073
1117.6000000000001,1262.8000000000002,5000000.0,-991.5950067806989
1122.0,1262.8000000000002,5000000.0,-763.7118687853217
1126.4,1262.8000000000002,5000000.0,-588.4216443519108
1130.8000000000002,1262.8000000000002,5000000.0,-949.7515566181391
1135.2,1262.8000000000002,5000000.0,-629.4539343798533
1139.6000000000001,1262.8000000000002,5000000.0,-256.27856302889995
1144.0,1262.8000000000002,5000000.0,-876.5957318246365
1148.4,1262.8000000000002,5000000.0,-248.0556213413365
1152.8000000000002,1262.8000000000002,5000000.0,-369.4362021633424
1157.2,1262.8000000000002,5000000.0,-387.97934394096956
1161.6000000000001,1262.8000000000002,5000000.0,-482.05238272203127
1166.0,1262.8000000000002,5000000.0,-337.6112726982683
1170.4,1262.8000000000002,5000000.0,-469.5181269198656
1174.8000000000002,1262.8000000000002,5000000.0,-438.5611100587994
1179.2,1262.8000000000002,5000000.0,344.8846109677106
1183.6000000000001,1262.8000000000002,5000000.0,-185.03891624277458
1188.0,1262.8000000000002,5000000.0,-320.4641325282864
1192.4,1262.8000000000002,5000000.0,-114.50048987171613
1196.8000000000002,1262.8000000000002,5000000.0,-358.70816645910963
1201.2,1262.8000000000002,5000000.0,-783.4313873900101
1205.6000000000001,1262.8000000000002,5000000.0,-353.1469337758608
1210.0,1262.8000000000002,5000000.0,-299.3172711285297
1214.4,1262.8000000000002,5000000.0,-413.5416020289995
1218.8000000000002,1262.8000000000002,5000000.0,-669.1032467642799
1223.2,1262.8000000000002,5000000.0,-396.69936086283997
1227.6000000000001,1262.8000000000002,5000000.0,-499.2734102415853
1232.0,1262.8000000000002,5000000.0,-313.8426473014988
1236.4,1262.8000000000002,5000000.0,-425.0962956575677
1240.8000000000002,1262.8000000000002,5000000.0,-359.5031375880353
1245.2,1262.8000000000002,5000000.0,-226.54148779110983
1249.6000000000001,1262.8000000000002,5000000.0,-400.20240703597665
1254.0,1262.8000000000002,5000000.0,-132.50553820398636
1258.4,1262.8000000000002,5000000.0,-97.14715815789532
1262.8000000000002,1262.8000000000002,5000000.0,-264.22067094244994
1267.2,1262.8000000000002,5000000.0,-580.5656110169366
1271.6000000000001,1262.8000000000002,5000000.0,-427.84417018992826
1276.0,1262.8000000000002,5000000.0,-619.9012568686157
1280.4,1262.8000000000002,5000000.0,-720.3051063697785
1284.8000000000002,1262.8000000000002,5000000.0,-442.10231862962246
1289.2,1262.8000000000002,5000000.0,-336.61999623291194
1293.6000000000001,1262.8000000000002,5000000.0,-451.0968938120641
1298.0,1262.8000000000002,5000000.0,-157.5062924530357
1302.4,1262.8000000000002,5000000.0,-450.7033372647129
1306.8000000000002,1262.8000000000002,5000000.0,16.00750920260907
1311.2,1262.8000000000002,5000000.0,-224.3855306005571
1315.6000000000001,1262.8000000000002,5000000.0,-143.9277912140824
1320.0,1262.8000000000002,5000000.0,-251.31157599389553
1324.4,1262.8000000000002,5000000.0,-696.2918996578082
1328.8000000000002,1262.8000000000002,5000000.0,-754.9117435701191
1333.2,1262.8000000000002,5000000.0,-713.5771738830954
1337.6000000000001,1262.8000000000002,5000000.0,-621.3534652488306
1342.0,1262.8000000000002,5000000.0,-601.1593359289691
1346.4,1262.8000000000002,5000000.0,-523.8057565293275
1350.8000000000002,1262.8000000000002,5000000.0,-362.1026189648546
1355.2,1262.8000000000002,5000000.0,-344.8018105700612
1359.6000000000001,1262.8000000000002,5000000.0,-568.9828321919776
1364.0,1262.8000000000002,5000000.0,-428.43072151299566
1368.4,1262.8000000000002,5000000.0,-220.5369673902169
1372.8000000000002,1262.8000000000002,5000000.0,-424.8572440701537
1377.2,1262.8000000000002,5000000.0,-167.01238564564846
1381.6000000000001,1262.8000000000002,5000000.0,-453.3807805273682
1386.0,1262.8000000000002,5000000.0,56.9146141060628
1390.4,1262.8000000000002,5000000.0,-381.4239244093187
1394.8000000000002,1262.8000000000002,5000000.0,-475.22004024358466
1399.2,1262.8000000000002,5000000.0,-251.89277948811647
1403.6000000000001,1262.8000000000002,5000000.0,-48.12205588677898
1408.0,1262.8000000000002,5000000.0,51.811975936288945
1412.4,1262.8000000000002,5000000.0,-281.3839637383353
1416.8000000000002,1262.8000000000002,5000000.0,-273.8239345490001
1421.2,1262.8000000000002,5000000.0,-83.73485798074398
1425.6000000000001,1262.8000000000002,5000000.0,-120.33750863338354
1430.0000000000002,1262.8000000000002,5000000.0,-250.3316500224173
1434.4,1262.8000000000002,5000000.0,-434.8147922428325
1438.8000000000002,1262.8000000000002,5000000.0,195.35309547791258
1443.2,1262.8000000000002,5000000.0,-74.14202627842315
1447.6000000000001,1262.8000000000002,5000000.0,-416.1260949331336
1452.0000000000002,1262.8000000000002,5000000.0,141.90152796800248
1456.4,1262.8000000000002,5000000.0,248.65817977115512
1460.8000000000002,1262.8000000000002,5000000.0,-218.0653427785728
1465.2,1262.8000000000002,5000000.0,-412.6201383769512
1469.6000000000001,1262.8000000000002,5000000.0,88.74947525328025
1474.0000000000002,1262.8000000000002,5000000.0,-388.2548480760306
1478.4,1262.8000000000002,5000000.0,145.11416338791605
1482.8000000000002,1262.8000000000002,5000000.0,-318.5715831932612
1487.2,1262.8000000000002,5000000.0,-304.7710742976051
1491.6000000000001,1262.8000000000002,5000000.0,275.7217771431897
1496.0000000000002,1262.8000000000002,5000000.0,121.13115190004463
1500.4,1262.8000000000002,5000000.0,242.38272089860402
1504.8000000000002,1262.8000000000002,5000000.0,59.1434536545421
1509.2,1262.8000000000002,5000000.0,248.4827928128652
1513.6000000000001,1262.8000000000002,5000000.0,-293.47835152293555
1518.0000000000002,1262.8000000000002,5000000.0,-781.1091199982911
1522.4,1262.8000000000002,5000000.0,96.45696081861388
1526.8000000000002,1262.8000000000002,5000000.0,-16.818540871099685
1531.2,1262.8000000000002,5000000.0,-77.16202162555419
1535.6000000000001,1262.8000000000002,5000000.0,23.78287490500952
1540.0000000000002,1262.8000000000002,5000000.0,400.7876486866735
1544.4,1262.8000000000002,5000000.0,599.7671905788593
1548.8000000000002,1262.8000000000002,5000000.0,193.2819577632472
1553.2,1262.8000000000002,5000000.0,99.15364898915868
1557.6000000000001,1262.8000000000002,5000000.0,-349.83077057404444
1562.0000000000002,1262.8000000000002,5000000.0,-457.4964623316191
1566.4,1262.8000000000002,5000000.0,-376.8840178963728
1570.8000000000002,1262.8000000000002,5000000.0,183.4513204812538
1575.2,1262.8000000000002,5000000.0,-17.761337858246407
1579.6000000000001,1262.8000000000002,5000000.0,-73.36130238400074
1584.0000000000002,1262.8000000000002,5000000.0,-91.09577149502002
1588.4,1262.8000000000002,5000000.0,285.031674138736
1592.8000000000002,1262.8000000000002,5000000.0,320.3994856448844
1597.2,1262.8000000000002,5000000.0,273.8279363256879
1601.6000000000001,1262.8000000000002,5000000.0,171.31385902757756
1606.0000000000002,1262.8000000000002,5000000.0,-159.89104213076644
1610.4,1262.8000000000002,5000000.0,-185.96796508063562
1614.8000000000002,1262.8000000000002,5000000.0,268.7438245629892
1619.2,1262.8000000000002,5000000.0,617.6263559609652
1623.6000000000001,1262.8000000000002,5000000.0,355.604242940899
1628.0000000000002,1262.8000000000002,5000000.0,102.02939847658854
1632.4,1262.8000000000002,5000000.0,89.7905101737706
1636.8000000000002,1262.8000000000002,5000000.0,616.8909749248996
1641.2,1262.8000000000002,5000000.0,-320.81570680020377
1645.6000000000001,1262.8000000000002,5000000.0,-203.92733858898282
1650.0000000000002,1262.8000000000002,5000000.0,-80.17976142582484
1654.4,1262.8000000000002,5000000.0,-30.4849777421623
1658.8000000000002,1262.8000000000002,5000000.0,435.5881901574321
1663.2,1262.8000000000002,5000000.0,2.3431014994912402
1667.6000000000001,1262.8000000000002,5000000.0,408.4506508661434
1672.0000000000002,1262.8000000000002,5000000.0,319.8173362761736
1676.4,1262.8000000000002,5000000.0,167.93299437267706
1680.8000000000002,1262.8000000000002,5000000.0,301.84008210198954
